"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr1p465146148",1,465146148,6.05215966801218e-10,0.0540123456790124,0.000207851135126443,-65.1210329576688,9.2180896229453,"MLM","Ro16_Yield","Significant"
"Lcu.1GRN.Chr2p334390858",2,334390858,6.07809431246212e-10,0.171296296296296,9.94785737769008e-05,0.00578269775016156,9.21623256535116,"BLINK","It17_Plot.Volume.d100","Significant"
"Lcu.1GRN.Chr6p429272510",6,429272510,6.12929608727986e-10,0.214506172839506,5.26250635785696e-05,-1.57284840041517,9.21258939872198,"FarmCPU","Ro17_gc.h.x.d","Significant"
"Lcu.1GRN.Chr6p1146927",6,1146927,6.18174540318e-10,0.111111111111111,3.53835894841719e-05,8.93538844940426,9.20888888543754,"FarmCPU","In17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr6p1146927",6,1146927,6.18500356165976e-10,0.111111111111111,3.54022388031916e-05,8.87374172134382,9.20866004594452,"FarmCPU","In17_Yield","Significant"
"Lcu.1GRN.Chr3p11704472",3,11704472,6.1954053288698e-10,0.378086419753086,7.09235546103247e-05,-0.016776926834326,9.20793027502916,"FarmCPU","Ro17_Plot.Volume.d080","Significant"
"Lcu.1GRN.Chr3p11514066",3,11514066,6.30969031839717e-10,0.145061728395062,0.000108347793755905,0.95221942156347,9.19999195554377,"BLINK","Su17_SP.Seed.Mass","Significant"
"Lcu.1GRN.Chr7p643029171",7,643029171,6.31751119483686e-10,0.319444444444444,0.000216964182217641,-0.177619489161508,9.19945397982331,"FarmCPU","Su17_gc.h.x.gen","Significant"
"Lcu.1GRN.Chr2p247765568",2,247765568,6.42756593420433e-10,0.328703703703704,0.00022074382514816,2.02131075086331,9.19195345965371,"BLINK","Ba16_Canopy.Height","Significant"
"Lcu.1GRN.Chr6p306925699",6,306925699,6.4483907636802e-10,0.0925925925925926,7.38196728380994e-05,-0.00876455762279503,9.1905486527526,"BLINK","Su18_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr5p500804456",5,500804456,6.48740253556406e-10,0.404320987654321,0.000118692756670829,-0.0200975466095281,9.18792915378081,"FarmCPU","Su17_Plot.Volume.d083","Significant"
"Lcu.1GRN.Chr6p1136435",6,1136435,6.5576065942138e-10,0.487654320987654,7.50699501823543e-05,0.0092554823346892,9.18325464120233,"FarmCPU","Su17_Plot.Height.d083","Significant"
"Lcu.1GRN.Chr5p500327793",5,500327793,6.65392138840451e-10,0.314814814814815,0.000228517618418393,-0.0307188881183431,9.17692233433341,"FarmCPU","Su17_Plot.Area.d051","Significant"
"Lcu.1GRN.Chr3p435768614",3,435768614,6.75711111265474e-10,0.367283950617284,4.64122988150471e-05,0.00561870891388624,9.17023893956014,"BLINK","Ro17_gc.h.r","Significant"
"Lcu.1GRN.Chr4p2302084",4,2302084,6.80144587751889e-10,0.263888888888889,0.000116792048102697,-1.16307363059837,9.16739875348808,"FarmCPU","It17_gc.v.x.max","Significant"
"Lcu.1GRN.Chr1p451713056",1,451713056,6.86067171837182e-10,0.365740740740741,0.000117809053512779,2.19690029081018,9.16363336107157,"BLINK","Su17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr4p155202586",4,155202586,6.91182189844986e-10,0.300925925925926,0.000102558615959168,-0.000520075686252902,9.16040746114215,"BLINK","It17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr6p113443879",6,113443879,6.91213463300435e-10,0.313271604938272,0.000118692756670829,-0.0227552215236478,9.1603878113565,"FarmCPU","Su17_Plot.Volume.d083","Significant"
"Lcu.1GRN.Chr3p332775600",3,332775600,6.99671709339939e-10,0.25462962962963,8.00967847179144e-05,0.0374913275221681,9.15510568607921,"FarmCPU","Su18_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr2p314230350",2,314230350,7.02216776429535e-10,0.41820987654321,8.03881380598415e-05,0.000318812976120312,9.15352879916041,"FarmCPU","It17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr1p435803209",1,435803209,7.03798151763739e-10,0.429012345679012,8.44366232482153e-05,-0.0603877477154759,9.15255187799509,"FarmCPU","Su17_gc.a.k","Significant"
"Lcu.1GRN.Chr5p2028817",5,2028817,7.05225399548509e-10,0.0725308641975309,7.78734871818711e-05,-3.15287318467486,9.15167205444828,"BLINK","Ba16_Plant.Length","Significant"
"Lcu.1GRN.Chr4p367219056",4,367219056,7.06687769439447e-10,0.0756172839506173,0.000242699900721898,4.63786459761798,9.1507724249028,"BLINK","It17_gc.v.auc.e","Significant"
"Lcu.1GRN.Chr3p409881364",3,409881364,7.37581623619879e-10,0.182098765432099,8.44366232482153e-05,-0.065264607370189,9.13218991199225,"FarmCPU","Su17_gc.a.k","Significant"
"Lcu.1GRN.Chr2p10554541",2,10554541,7.37964402813736e-10,0.325617283950617,0.00025344132875153,-71.2234354098936,9.13196458673309,"BLINK","It17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr6p66927984",6,66927984,7.47247530283299e-10,0.189814814814815,0.000128314730533892,0.951462525535451,9.12653551166654,"FarmCPU","Su17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr4p357321665",4,357321665,7.48316721940208e-10,0.205246913580247,0.000128498328383046,-0.580641407703055,9.12591454989227,"FarmCPU","Su17_gc.a.x.mid","Significant"
"Lcu.1GRN.Chr1p480924885",1,480924885,7.49510937633811e-10,0.0524691358024691,0.0001447901795143,-33.3537653798927,9.12522202509809,"FarmCPU","Su16_Yield","Significant"
"Lcu.1GRN.Chr3p354883773",3,354883773,7.53874903901921e-10,0.196594427244582,0.000258905519871748,-2.05122054462818,9.12270071388145,"BLINK","Ne17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr7p42444261",7,42444261,7.55366345403966e-10,0.467592592592593,6.485443252528e-05,-87.445120612279,9.12184236863603,"FarmCPU","Mo17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr5p455178432",5,455178432,7.58715590376429e-10,0.0972222222222222,8.68559904499161e-05,1.29620168917113,9.1199209917961,"FarmCPU","Su17_gc.a.x.d","Significant"
"Lcu.1GRN.Chr1p576763266",1,576763266,7.67191813785776e-10,0.299382716049383,3.76398551691272e-05,0.00653164949185036,9.11509603989192,"BLINK","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr6p414938546",6,414938546,7.77122739510103e-10,0.179012345679012,0.000133444796899087,-56.4295009472422,9.1095103828951,"BLINK","Sp17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr1p551949108",1,551949108,7.7823705396303e-10,0.20679012345679,0.000267272286153685,-0.857519954616563,9.10888809510954,"FarmCPU","It17_gc.v.x.mid","Significant"
"Lcu.1GRN.Chr4p459006548",4,459006548,7.89625607345016e-10,0.41820987654321,0.000271183491207321,11.6889176519646,9.10257877605738,"BLINK","Sp17_Yield","Significant"
"Lcu.1GRN.Chr1p575929996",1,575929996,8.03154619058039e-10,0.134259259259259,0.000275829800286959,-2.50209074349374,9.09520083860726,"FarmCPU","It17_gc.a.x.mid","Significant"
"Lcu.1GRN.Chr2p10392308",2,10392308,8.03689421008449e-10,0.12962962962963,0.000138006734462597,0.00157650321877721,9.09491174826774,"BLINK","Su17_gc.v.g.r","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,8.04036146192547e-10,0.388888888888889,0.000276132545795345,0.00855260404180478,9.09472442670043,"FarmCPU","Su17_gc.h.k","Significant"
"Lcu.1GRN.Chr2p639801206",2,639801206,8.06990710787758e-10,0.0833333333333333,9.23824135926574e-05,0.0122095847681956,9.09313146438182,"BLINK","Su18_Plot.Volume.d079","Significant"
"Lcu.1GRN.Chr5p344514565",5,344514565,8.07703569113311e-10,0.476851851851852,0.000138696029925646,36.1142122075931,9.09274799803635,"FarmCPU","Su18_Plot.Biomass","Significant"
"Lcu.1GRN.Chr2p338710827",2,338710827,8.16609512955705e-10,0.104938271604938,0.000280450654862917,23.3892194688376,9.08798556514275,"FarmCPU","Su18_Yield","Significant"
"Lcu.1GRN.Chr2p569013433",2,569013433,8.26198175740278e-10,0.220679012345679,0.000283743718089011,1.86901197740252,9.08291576828803,"BLINK","Su17_Canopy.Height","Significant"
"Lcu.1GRN.Chr3p321929680",3,321929680,8.43193167309493e-10,0.172839506172839,0.0001447901795143,19.1566454241349,9.07407292135805,"FarmCPU","Su16_Yield","Significant"
"Lcu.1GRN.Chr2p60806859",2,60806859,8.54960701382857e-10,0.0648148148148148,0.000293621718558019,-6.43783820364496,9.06805384733594,"FarmCPU","Sp16_Yield","Significant"
"Lcu.1GRN.Chr1p496924232",1,496924232,8.61305605305716e-10,0.475308641975309,4.93001279911596e-05,-0.00686556375315721,9.06484272642203,"BLINK","Ro17_gc.h.r","Significant"
"Lcu.1GRN.Chr4p340490921",4,340490921,8.62543921030016e-10,0.310185185185185,0.000296226046431102,-0.0097118171200402,9.06421878126881,"BLINK","Su18_Plot.Height.d061","Significant"
"Lcu.1GRN.Chr3p335223514",3,335223514,8.64317973099983e-10,0.171296296296296,0.000148417657227823,-0.00814513923519182,9.06332645594938,"FarmCPU","Su17_gc.v.r","Significant"
"Lcu.1GRN.Chr5p457646243",5,457646243,8.6897799958275e-10,0.0787037037037037,9.94785737769008e-05,0.0054964652569647,9.06099121869605,"BLINK","It17_Plot.Volume.d100","Significant"
"Lcu.1GRN.Chr6p60456047",6,60456047,8.71370550308172e-10,0.0925925925925926,9.97524674013288e-05,-0.130652058036835,9.05979712199354,"FarmCPU","It17_Plot.Area.d164","Significant"
"Lcu.1GRN.Chr1p544387678",1,544387678,8.77942699978936e-10,0.274691358024691,0.000301514495281866,-0.0614355405961238,9.05653382793789,"BLINK","Ro17_Plot.Area.d054","Significant"
"Lcu.1GRN.Chr3p312359451",3,312359451,8.84624192369002e-10,0.0941358024691358,0.000303809140257863,0.0398408490009315,9.0532411878822,"FarmCPU","Su18_Plot.Area.d068","Significant"
"Lcu.1GRN.Chr3p365224322",3,365224322,8.95883179186341e-10,0.412037037037037,0.000102558615959168,-0.000318763260732194,9.04774861750577,"BLINK","It17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr3p11704472",3,11704472,9.01473799805036e-10,0.378086419753086,0.000154797925744222,-0.022059907582566,9.04504689097757,"BLINK","Ro17_gc.v.k","Significant"
"Lcu.1GRN.Chr6p417282549",6,417282549,9.02800637648355e-10,0.393518518518519,0.000155025765694744,0.0556412909434812,9.04440814285185,"BLINK","Su17_gc.v.g.b","Significant"
"Lcu.1GRN.Chr1p538459207",1,538459207,9.05953150089764e-10,0.348765432098765,0.000155567104097389,-0.0656222462278915,9.04289426058321,"FarmCPU","Su17_Plot.Area.d077","Significant"
"Lcu.1GRN.Chr7p118325620",7,118325620,9.23563088053898e-10,0.143518518518518,0.000317182042019614,17.3426815170018,9.03453343280862,"BLINK","Sp16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr1p432596783",1,432596783,9.35047712760369e-10,0.291666666666667,0.000160563120568216,-0.013026488332981,9.02916622778004,"FarmCPU","Ro17_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr1p369773450",1,369773450,9.37267124939229e-10,0.188271604938272,0.000321888460519254,0.00669576897655307,9.02813661577847,"FarmCPU","Su18_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr6p324618708",6,324618708,9.54905230638087e-10,0.188271604938272,0.000165480656300737,2.12865716639675,9.02003972773899,"BLINK","Ba17_Canopy.Width","Significant"
"Lcu.1GRN.Chr3p355410949",3,355410949,9.63685238755371e-10,0.0555555555555556,0.000165480656300737,-4.11029091474299,9.01606479326908,"BLINK","Ba17_Canopy.Width","Significant"
"Lcu.1GRN.Chr2p560988262",2,560988262,9.73495593035669e-10,0.239197530864198,0.000111443504001006,3.00856825296125,9.01166601016821,"BLINK","It17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr1p347609031",1,347609031,1.00682742374678e-09,0.106481481481482,0.000115259254206543,-1.24719855547368,8.99704496374376,"FarmCPU","Ro17_Plant.Length","Significant"
"Lcu.1GRN.Chr4p7300007",4,7300007,1.00981542188831e-09,0.112654320987654,0.000115601313261789,1.5845346261293,8.99575800105007,"FarmCPU","Su16_Canopy.Height","Significant"
"Lcu.1GRN.Chr2p512025964",2,512025964,1.02191283150445e-09,0.157407407407407,0.000175479294731034,-0.000290353287688665,8.99058614765644,"FarmCPU","Ro17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr3p404124674",3,404124674,1.0224324611814e-09,0.087962962962963,0.000117045682480304,-27.3773817631161,8.99036537056267,"FarmCPU","Ro16_Yield","Significant"
"Lcu.1GRN.Chr4p478381428",4,478381428,1.02293199980367e-09,0.402777777777778,0.000181733106494792,-1.15170304948399,8.99015323539009,"FarmCPU","It17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,1.03557824264947e-09,0.0540123456790123,0.000120204048169554,0.0183475996238271,8.98481708260617,"FarmCPU","Su18_Plot.Volume.d076","Significant"
"Lcu.1GRN.Chr4p14485081",4,14485081,1.04005307049618e-09,0.0555555555555556,0.000357188546159715,1.60837071185224,8.98294449951315,"MLM","Su16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr6p429771815",6,429771815,1.05002182233118e-09,0.316358024691358,0.000120204048169554,0.00901000395754996,8.9788016750067,"FarmCPU","Su18_Plot.Volume.d076","Significant"
"Lcu.1GRN.Chr2p14176326",2,14176326,1.05302952621194e-09,0.305555555555556,0.000361645089275546,-9.21094189790837,8.97755945133005,"BLINK","Us17_Yield","Significant"
"Lcu.1GRN.Chr6p201275385",6,201275385,1.05773143852309e-09,0.154320987654321,0.00018162994056315,1.71457033336758,8.97562458709591,"FarmCPU","Su17_gc.v.auc.l","Significant"
"Lcu.1GRN.Chr3p12668733",3,12668733,1.05833223071046e-09,0.214506172839506,0.000181733106494792,-1.53007731091002,8.97537797756091,"FarmCPU","It17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr6p437842562",6,437842562,1.06366422492178e-09,0.203703703703704,0.000182648697878781,-0.030028304970106,8.97319544749032,"FarmCPU","Su17_Plot.Area.d046","Significant"
"Lcu.1GRN.Chr1p2894747",1,2894747,1.06768033747801e-09,0.320987654320988,0.000183338330670543,0.00937630148537067,8.9715587552192,"FarmCPU","Su18_Plot.Volume.d079","Significant"
"Lcu.1GRN.Chr1p508818800",1,508818800,1.07571226353786e-09,0.123456790123457,0.000247102328922948,32.9919641490555,8.96830388022076,"BLINK","Ro17_Yield","Significant"
"Lcu.1GRN.Chr3p436763024",3,436763024,1.08155924094297e-09,0.492283950617284,0.000371443134794766,-0.907179358490668,8.96594968768119,"BLINK","Ro17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr1p374007375",1,374007375,1.0832886440513e-09,0.385802469135803,9.30092672231178e-05,0.0206735698962687,8.96525580947209,"BLINK","Ro17_Plot.Volume.d067","Significant"
"Lcu.1GRN.Chr2p328265490",2,328265490,1.08652333020994e-09,0.177469135802469,0.000186573983431995,0.0263279990553321,8.96396094391993,"FarmCPU","Su17_Plot.Volume.d077","Significant"
"Lcu.1GRN.Chr6p98756504",6,98756504,1.09757503344209e-09,0.287037037037037,0.000376943486460116,0.0117849259442112,8.95956578042892,"FarmCPU","Ro17_gc.a.r","Significant"
"Lcu.1GRN.Chr2p342799123",2,342799123,1.1110988259716e-09,0.0895061728395061,0.000127196001033302,-6.09371131325419,8.95424731129734,"FarmCPU","Mo16_Yield","Significant"
"Lcu.1GRN.Chr1p465146148",1,465146148,1.11220743090271e-09,0.0540123456790124,0.00030122955432963,-62.3116161150172,8.95381420763238,"MLM","Su16_Yield","Significant"
"Lcu.1GRN.Chr7p386312695",7,386312695,1.11887072722578e-09,0.143518518518519,7.78734871818711e-05,3.02091262889332,8.95122008835609,"BLINK","Ba16_Plant.Length","Significant"
"Lcu.1GRN.Chr1p434655477",1,434655477,1.12345215824786e-09,0.399691358024691,0.000192915272531769,60.1907887748457,8.94944541710453,"FarmCPU","It17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr7p628299079",7,628299079,1.1337507924671e-09,0.0972222222222222,7.78734871818711e-05,3.0921303649324,8.94548239636936,"BLINK","Ba16_Plant.Length","Significant"
"Lcu.1GRN.Chr3p448453591",3,448453591,1.13447925727015e-09,0.0941358024691358,0.00019480880738103,-0.0110945966662644,8.94520344031273,"FarmCPU","Ro17_gc.h.r","Significant"
"Lcu.1GRN.Chr1p374030032",1,374030032,1.13553749782365e-09,0.236111111111111,0.000389981049490071,-0.201746538366308,8.94479851989514,"FarmCPU","It17_gc.v.g.b","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,1.14587295635519e-09,0.388888888888889,0.000393530587019933,1.09511039983288,8.94086353019794,"BLINK","Su16_Canopy.Height","Significant"
"Lcu.1GRN.Chr6p201275385",6,201275385,1.17950954089753e-09,0.154320987654321,0.00020254125007953,1.9194801603112,8.92829854181324,"FarmCPU","Su17_Plant.Length","Significant"
"Lcu.1GRN.Chr7p606799811",7,606799811,1.20395926212362e-09,0.388888888888889,0.000413479341268902,0.849661049472132,8.91938820787407,"FarmCPU","Ro17_Canopy.Height","Significant"
"Lcu.1GRN.Chr1p480924885",1,480924885,1.20534237536182e-09,0.0524691358024691,0.000413954347997637,-32.6221678643704,8.91888957498906,"BLINK","Su16_Yield","Significant"
"Lcu.1GRN.Chr6p22131416",6,22131416,1.2107088197421e-09,0.33179012345679,0.000415797362090489,-0.0572242532336154,8.91696029383866,"FarmCPU","Ro17_Plot.Area.d080","Significant"
"Lcu.1GRN.Chr1p480924885",1,480924885,1.21240843828772e-09,0.0524691358024691,0.000208190533593234,-0.0334860005597058,8.91635104963117,"FarmCPU","Ro17_Plot.Volume.d067","Significant"
"Lcu.1GRN.Chr6p42038771",6,42038771,1.21314666297836e-09,0.158950617283951,0.000208317298953323,0.00551457406285338,8.91608669206677,"BLINK","Su17_gc.h.r","Significant"
"Lcu.1GRN.Chr5p2028817",5,2028817,1.2174220465924e-09,0.0725308641975309,0.000418102905727367,-2.9436218174258,8.91455883776723,"BLINK","Ba16_Canopy.Width","Significant"
"Lcu.1GRN.Chr2p11471368",2,11471368,1.2179927536081e-09,0.145510835913313,0.000418298905349891,1.57306963954452,8.91435529551051,"FarmCPU","Ne17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr1p371437011",1,371437011,1.22470675476127e-09,0.240740740740741,0.000105151178726982,-0.342051650411627,8.91196788683806,"FarmCPU","Us18_Lodging.Score","Significant"
"Lcu.1GRN.Chr3p328702199",3,328702199,1.22612073969905e-09,0.104938271604938,0.000210545161998532,0.0128774590278496,8.91146676146266,"BLINK","It17_gc.a.r","Significant"
"Lcu.1GRN.Chr6p39660784",6,39660784,1.22851178787729e-09,0.334876543209877,6.02730698351518e-05,0.0354197007927433,8.91062067199994,"BLINK","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr7p27330041",7,27330041,1.2303501503966e-09,0.189814814814815,0.000422542843201156,-0.756221864188256,8.90997127332146,"BLINK","It17_gc.h.x.gen","Significant"
"Lcu.1GRN.Chr5p468471416",5,468471416,1.24402709092809e-09,0.490566037735849,0.000156983819927207,4.6588230363098,8.90517016199852,"FarmCPU","Ba16_Yield","Significant"
"Lcu.1GRN.Chr1p2884425",1,2884425,1.2473293251739e-09,0.432098765432099,0.000428374052132447,0.342211589201652,8.90401886711232,"FarmCPU","Su17_gc.v.b","Significant"
"Lcu.1GRN.Chr2p145508215",2,145508215,1.25599301743155e-09,0.104938271604938,0.000431349449955568,-0.00717288625180597,8.90101277500916,"BLINK","Su17_Plot.Volume.d046","Significant"
"Lcu.1GRN.Chr2p472641771",2,472641771,1.25973481678892e-09,0.302469135802469,0.000216317253667135,-0.00266630829815774,8.89972086736356,"FarmCPU","It17_gc.a.g.r","Significant"
"Lcu.1GRN.Chr5p326294472",5,326294472,1.26245445601602e-09,0.179012345679012,0.000433568521192949,-0.557683080108347,8.89878428042332,"BLINK","Su17_gc.h.auc.l","Significant"
"Lcu.1GRN.Chr5p1988011",5,1988011,1.27378125331526e-09,0.21141975308642,0.00021872925858491,-0.976676759206024,8.89490514706729,"FarmCPU","It17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr7p645619259",7,645619259,1.27930167915649e-09,0.0740740740740741,0.00043935441357775,-0.548295851519693,8.89302703007665,"FarmCPU","Ro17_gc.v.x.gen","Significant"
"Lcu.1GRN.Chr5p269186372",5,269186372,1.29699734280677e-09,0.416666666666667,0.000222715844216079,-0.00512606051727351,8.88706091366576,"FarmCPU","Su17_gc.a.r","Significant"
"Lcu.1GRN.Chr4p445846071",4,445846071,1.29905634495023e-09,0.300925925925926,0.000446138817715292,-0.0091464385420345,8.88637201153646,"FarmCPU","Su17_Plot.Volume.d057","Significant"
"Lcu.1GRN.Chr1p458014340",1,458014340,1.30521295962985e-09,0.154320987654321,0.00014941773412152,67.5426114353384,8.88431862269615,"FarmCPU","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr3p398168184",3,398168184,1.32286201189391e-09,0.165123456790123,0.000454314469330762,-0.171413790481837,8.87848545482872,"FarmCPU","Su17_gc.a.x.gen","Significant"
"Lcu.1GRN.Chr6p22131416",6,22131416,1.32353849023134e-09,0.33179012345679,0.000227273397157809,-0.0537669043065553,8.87826342432711,"FarmCPU","Ro17_Plot.Area.d089","Significant"
"Lcu.1GRN.Chr6p22131416",6,22131416,1.32353849023134e-09,0.33179012345679,0.000227273397157809,-0.0537669043065553,8.87826342432711,"FarmCPU","Ro17_Plot.Area.d095","Significant"
"Lcu.1GRN.Chr7p614365797",7,614365797,1.35462309592542e-09,0.240740740740741,0.000465222273702953,2.11883436847758,8.86818152407333,"FarmCPU","It17_gc.a.x.min","Significant"
"Lcu.1GRN.Chr2p140475860",2,140475860,1.36131680622162e-09,0.0725308641975309,0.000233760557355554,-0.541987686017741,8.86604079383931,"FarmCPU","Su17_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr7p638406048",7,638406048,1.37006439772704e-09,0.0540123456790123,0.000470525326304589,0.0206126619657922,8.86325901903323,"BLINK","Su18_Plot.Volume.d072","Significant"
